,地區,大廈名單,"曾有涉及個案最後到訪的日期","相關確診/疑似/個案編號",相關確診/疑似/個案編號
7,九龍城,鴻福街 2號 B,22/03/2020,385,
8,屯門,美基樓,22/03/2020,411,
9,深水埗,百老匯街 69-119號,22/03/2020,414,
10,油尖旺,帝國中心,22/03/2020,415,
11,中西區,中建大廈,22/03/2020,420,
12,東區,柴灣市政大廈,22/03/2020,422,
13,灣仔,軒尼詩道 354號,22/03/2020,423,
14,灣仔,登龍閣,22/03/2020,423,
15,荃灣,荃新天地一期,22/03/2020,428,
16,東區,興華廣場一期,22/03/2020,442,
17,灣仔,告士打道 88號,22/03/2020,524,
18,中西區,德輔道中 33號,23/03/2020,402,
19,深水埗,荔灣街市,23/03/2020,414,
20,油尖旺,最佳盛品酒店尖沙咀,23/03/2020,415,
21,中西區,永安集團大廈,23/03/2020,422,
22,東區,惠芳閣,23/03/2020,422,
23,油尖旺,荷李活商業中心,23/03/2020,428,
24,油尖旺,瓊華中心,23/03/2020,428,
25,油尖旺,彌敦道 498-500號,23/03/2020,437,
26,灣仔,恆隆中心,23/03/2020,465,
27,中西區,衡怡大廈,23/03/2020,466,
28,灣仔,希慎廣場,23/03/2020,466,
29,灣仔,柏寧酒店,23/03/2020,466,
0,沙田,沙田政府合署,23/03/2020,514,
1,油尖旺,利就商業大廈,23/03/2020,516,
2,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440,477, 499, 501, 509,513, 519, 524, 576,635, 638",
3,中西區,華寶大廈,24/03/2020,319,
4,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411,428, 433, 447, 450,458, 462, 466,  483,484, 498, 501, 510,511, 512, 513, 514,517, 526, 573, 581,614, 615, 625",
5,油尖旺,新港中心,24/03/2020,388,
6,深水埗,泛達太子酒店,24/03/2020,388,
7,油尖旺,誠信大廈,24/03/2020,388,
8,觀塘,匯景廣場,24/03/2020,412,
9,元朗,屏欣商場,24/03/2020,413,
10,中西區,中保集團大廈,24/03/2020,415,
11,深水埗,深水埗警署,24/03/2020,428,
12,葵青,新都會廣場,24/03/2020,442,
13,黃大仙區,衍慶大廈,24/03/2020,450,
14,沙田,香港凱悅酒店,24/03/2020,458,
15,油尖旺,余仁生中心,24/03/2020,465,
16,中西區,花園道中國工商銀行大廈,24/03/2020,467,
17,油尖旺,諾士佛臺 10-11號,24/03/2020,"483, 516",
18,沙田,希爾頓中心,24/03/2020,483,
19,油尖旺,朗豪坊,24/03/2020,611,
20,元朗,形點 II,25/03/2020,413,
21,油尖旺,始創中心,25/03/2020,415,
22,中西區,娛樂行,25/03/2020,452,
23,南區,利群商場,25/03/2020,463,
24,屯門,仁愛普通科門診診所,25/03/2020,466,
0,南區,東華三院賽馬會復康中心,25/03/2020,512,
1,油尖旺,聖德肋撒醫院,25/03/2020,514,
2,灣仔,杜老誌道 5號,25/03/2020,525,
3,九龍城區,香港浸信會醫院,25/03/2020,611,
4,中西區,砵典乍街 36號,25/03/2020,618,
5,元朗,富興大廈,26/03/2020,466,
6,元朗,形點I,26/03/2020,466,
7,沙田,新城市廣場,26/03/2020,495,
8,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386,387, 389, 432, 433,440, 481, 501, 513,531, 626",
9,荃灣區,香港港安醫院 - 荃灣,27/03/2020,511,
10,中西區,中保集團大廈,27/03/2020,609,
11,離島,國泰城,28/03/2020,641,
