,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
696,大埔,美盛大廈,6223,
697,北區,天平邨天賀樓,6224,
698,大埔,美新大廈,6225,
699,葵青,荔欣苑荔林閣,6226,
700,油尖旺,華美樓,6227,
701,北區,清河邨清平樓,6228,
702,油尖旺,寶寧大樓,6229,
703,觀塘,鯉魚門邨鯉意樓,6230,
704,荃灣,蔚景花園,6231,
705,觀塘,麗港城 2期 29座,6232,
706,東區,惠利大廈,6233,
707,九龍城,畢架山一號 2座,6234,
708,深水埗,海麗邨海智樓,6235,
709,大埔,布心排村,6236,
710,東區,維港頌第 1座,6237,
711,荃灣,麗城花園 1期 2座,6238,
712,中西區,福臨閣,6239,
713,中西區,富林苑 C座,6246,
714,深水埗,怡靖苑寧靜閣,6247,
715,沙田,嵐岸 2座,6248,
716,九龍城,龍譽 1B座,6249,
717,中西區,堅麗閣,6250,
718,中西區,朝光樓,6251,
719,沙田,穗禾苑慶安閣,6252,
720,沙田,嵐岸 3座,6253,
721,油尖旺,利群大廈,6254,
722,南區,海怡半島怡雅閣 9座,6255,
723,葵青,葵盛西邨 8座,6256,
724,屯門,蝴蝶邨蝶意樓,6257,
725,南區,海怡半島怡雅閣 9座,6258,
726,中西區,均益大廈 3期 B座,6259,
727,元朗,新時代中城 M7座,6260,
728,元朗,新時代中城 M7座,6261,
729,油尖旺,廣裕大廈,6262,
730,沙田,銀禧花園 7座,6263,
731,葵青,長安邨安海樓,6264,
732,觀塘,油翠苑泳美閣,6265,
733,大埔,嵐山 1座,6266,
734,葵青,灝景灣 6座,6267,
735,沙田,顯徑邨顯貴樓,6268,
736,黃大仙,宏景花園 6座,6270,
737,荃灣,德泰大廈,6271,
738,中西區,福臨閣,6273,
739,九龍城,何文田邨景文樓,6274,
740,觀塘,德朗邨德珊樓,6275,
741,黃大仙,采頤花園 6座,6276,
742,觀塘,德朗邨德珊樓,6277,
743,油尖旺,中英樓,6278,
744,離島,愉景灣觀星樓,6279,
745,西貢,厚德邨德富樓,6280,
746,西貢,厚德邨德富樓,6281,
747,西貢,明德邨明覺樓,6282,
748,南區,海怡半島美家閣,6283,
749,深水埗,石硤尾邨美山樓,6284,
750,觀塘,觀塘花園大廈玉蓮臺 2座,6285,
751,南區,海怡半島怡雅閣,6286,
752,荃灣,海之戀 10座,6287,
753,東區,東華三院方樹泉社會服務大樓,6289,
754,灣仔,永富苑,6290,
755,荃灣,麗城花園 2期 5座,6291,
756,元朗,朗屏 8號 5座,6292,
757,北區,御皇庭 1座,6293,
758,中西區,LA HACIENDA A座,6294,
759,屯門,豐景園 3座,6295,
760,觀塘,曉麗苑曉星閣,6296,
761,屯門,屯門閣,6297,
762,沙田,金禧花園 5座,6298,
763,沙田,錦豐苑錦蕙閣,6299,
764,黃大仙,彩雲二邨啟輝樓,6300,
765,東區,東旭苑東緻閣,6301,
766,東區,東旭苑東緻閣,6302,
767,九龍城,東寶大廈,6303,
768,灣仔,灣景樓 B座,6304,
769,西貢,維景灣畔 15座,6305,
770,觀塘,啟田邨啟旺樓,6306,
771,觀塘,藍田邨藍暉樓,6307,
772,大埔,富亨邨亨泰樓,6308,
773,元朗,朗屏邨玉屏樓,6310,
774,屯門,兆康苑兆恆閣,6311,
775,黃大仙,嘉峰臺 5座,6313,
776,觀塘,德朗邨德璋樓,6314,
777,東區,愛蝶灣 5座,6315,
778,荃灣,翠景台 1座,6316,
779,葵青,華荔邨賞荔樓,6317,
780,油尖旺,帝柏海灣 5座,6318,
781,黃大仙,慈樂邨樂天樓,6319,
782,黃大仙,宏景花園 2座,6320,
783,觀塘,油麗邨逸麗樓,6321,
784,油尖旺,凱旋門摩天閣,6322,
785,深水埗,富順樓,6322,
786,東區,永華大廈,6323,
787,南區,海怡半島怡雅閣,6324,
788,中西區,均益大廈 3期 B座,6325,
789,九龍城,黃埔花園棕櫚苑 4座,6326,
790,九龍城,黃埔花園銀竹苑 7座,6327,
791,油尖旺,凱旋門摩天閣,6331,
792,油尖旺,凱旋門摩天閣,6332,
793,西貢,新都城都會豪庭 4座,6333,
794,黃大仙,悅庭軒 2座,6334,
795,九龍城,樂民新邨樂智樓,6335,
796,離島,香港天際萬豪酒店,6338,
797,離島,滿東邨滿康樓,6339,
798,東區,峻峰花園 B座,6341,
799,黃大仙,百樂護老院有限公司,6342,
800,九龍城,兆寶閣,6343,
801,灣仔,杜智臺 A座,6344,
802,灣仔,建利大廈,6345,
803,觀塘,德田邨德隆樓,6346,
804,東區,東華三院方樹泉日間活動中心暨宿舍,6347,
805,觀塘,富麗花園紫荊閣,6348,
806,大埔,富善邨善雅樓,6349,
807,油尖旺,金巴利道 26號,6350,
808,觀塘,和樂邨恆安樓,6351,
809,觀塘,翠屏北邨翠榆樓,6354,
810,觀塘,油麗邨雍麗樓,6355,
811,深水埗,蘇屋邨海棠樓,6356,
812,大埔,林村新村,6357,
813,觀塘,安泰邨居泰樓,6358,
814,觀塘,麗港城 31座,6359,
815,九龍城,海名軒 2座,6360,
816,葵青,華員邨華智閣,6361,
817,油尖旺,海富苑海欣閣,6362,
818,黃大仙,富山邨富仁樓,6363,
819,南區,逸港居 3座,6364,
820,屯門,兆麟苑耀麟閣,6365,
821,東區,鯉景灣逸華閣,6366,
822,灣仔,鴻福大廈,6367,
823,灣仔,鴻福大廈,6368,
824,油尖旺,利民大廈,6369,
825,深水埗,鴻興大廈,6370,
826,葵青,長康邨康美樓,6371,
827,屯門,大興邨興耀樓,6372,
828,離島,愉景灣 4期蘅峰倚濤軒 32 座,6373,
829,觀塘,麗晶花園 6座,6374,
830,屯門,山景邨景貴樓低座,6375,
831,觀塘,麗晶花園 6座,6376,
832,黃大仙,鳳凰大樓,6377,
833,南區,海怡半島怡雅閣,6378,
834,荃灣,福來邨永康樓,6379,
835,深水埗,海麗邨海信樓,6380,
836,油尖旺,東華三院何玉清翠柳頤庭,6381,
837,九龍城,文福道 11號瓊苑,6382,
838,九龍城,文福道 11號瓊苑,6383,
839,西貢,Monterey 5座,6384,
840,西貢,富寧花園 2座,6385,
841,深水埗,海麗邨海禧樓,6386,
842,荃灣,德華街德範樓,6387,
843,南區,海怡半島怡雅閣,6388,
844,離島,貝澳新圍村,6389,
845,油尖旺,華美達華麗酒店,6390,
846,中西區,香港華大盛品酒店,6391,
847,南區,香港仔中心海龍閣,6392,
848,觀塘,鯉魚門邨鯉生樓,6393,
849,觀塘,秀茂坪南邨秀好樓,6394,
850,荃灣,荃景花園 8座,6395,
851,荃灣,福來邨永康樓,6396,
852,屯門,康麗花園 1座,6397,
853,觀塘,敬業工廠大廈,5950,23/11/2020
854,觀塘,華富工貿中心 叁拾咖 啡室,5950,23/11/2020
855,九龍城,建業中心,5969,23/11/2020
856,油尖旺,Aurora Fusion Restaurant,6021,23/11/2020
857,觀塘,友邦九龍大樓,6022,23/11/2020
858,油尖旺,麗明大廈,"6031, 6149, 6158, 6180",23/11/2020
859,中西區,萬利商業大廈 太平洋 咖啡,6055,23/11/2020
860,屯門,香港紅卍字會屯門卍慈 小學,6118,23/11/2020
861,中西區,萬邦行,6170,23/11/2020
862,油尖旺,誠信大廈 星河音樂室,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982",24/11/2020
863,沙田,仁安醫院,"5672, 5730, 5844, 6196, 6357",24/11/2020
864,沙田,鞍誠街 8號 仁安醫院 分科診所(馬鞍山),5791,24/11/2020
865,油尖旺,旺角中心一期,5791,24/11/2020
866,沙田,好運中心,5813,24/11/2020
867,深水埗,萬邦大廈,5818,24/11/2020
868,油尖旺,歐美廣場,5822,24/11/2020
869,深水埗,V Walk 小富臨,5843,24/11/2020
870,觀塘,德福廣場一期 麥當勞,5849,24/11/2020
871,油尖旺,麼地道 海景大廈,5902,24/11/2020
872,中西區,告羅士打大廈,5903,24/11/2020
873,油尖旺,環球金融中心北座,5927,24/11/2020
874,九龍城,奕賢大廈,5928,24/11/2020
875,葵青,葵涌廣場,5932,24/11/2020
876,灣仔,利園 2期 菲力偉,"5935, 5947, 5955, 6162, 6233, 6234",24/11/2020
877,中西區,約克大廈,5938,24/11/2020
878,深水埗,新寧大樓地下,5951,24/11/2020
879,東區,太古城中心四座,"5955, 6016, 6030",24/11/2020
880,東區,百加利中心,5989,24/11/2020
881,東區,漁灣街市,5996,24/11/2020
882,觀塘,中國建設銀行中心,6000,24/11/2020
883,油尖旺,帝樂文娜公館,6051,24/11/2020
884,中西區,太古廣場二座,6171,24/11/2020
885,灣仔,世貿中心,6189,24/11/2020
886,油尖旺,金鑾大廈,6206,24/11/2020
887,中西區,和興商業大廈,6234,24/11/2020
888,油尖旺,帝京酒店,6259,24/11/2020
889,荃灣,享和街 59號 好彩酒樓,6291,24/11/2020
890,沙田,顯徑商場 囍慶酒家,"5901, 5925",25/11/2020
891,黃大仙,富山邨富信樓地下,5918,25/11/2020
892,屯門,海麗花園地下,5932,25/11/2020
893,屯門,香港海關學院,5948,25/11/2020
894,沙田,田心村 榮發燒味茶餐 廳,5950,25/11/2020
895,屯門,鳴發工業中心,5967,25/11/2020
896,觀塘,偉景樓地下,5986,25/11/2020
897,西貢,將軍澳廣場薩莉亞意式 餐廳,5989,25/11/2020
898,灣仔,灣仔道敏華冰廳,5989,25/11/2020
899,葵青,香港毛紡工業大廈,5992,25/11/2020
900,葵青,天際中心,5994,25/11/2020
901,沙田,連城廣場,6016,25/11/2020
902,東區,上潤中心,6017,25/11/2020
903,觀塘,環球工商大廈,6019,25/11/2020
904,油尖旺,海港城,6021,25/11/2020
905,灣仔,張寶慶大廈,6031,25/11/2020
906,屯門,彩星工業中心 II期,6067,25/11/2020
907,油尖旺,奧海城,6091,25/11/2020
908,荃灣,嘉民國際訊通中心,6092,25/11/2020
909,觀塘,億京中心,6103,25/11/2020
910,中西區,聖嘉勒小學,6133,25/11/2020
911,葵青,葵盛西邨 7座,6135,25/11/2020
912,東區,友邦廣場,6158,25/11/2020
913,東區,健康邨 英皇紅酒扒房,6158,25/11/2020
914,灣仔,入境事務大樓,6185,25/11/2020
915,葵青,青怡花園 5座,6198,25/11/2020
916,油尖旺,好時中心,6201,25/11/2020
917,灣仔,英光大廈 金金日式燒 肉店,6201,25/11/2020
918,觀塘,宏利大樓 A座,6202,25/11/2020
919,油尖旺,海運大廈 羲和雅苑,6204,25/11/2020
920,觀塘,萬年工業大廈,6273,25/11/2020
921,南區,香港青少年培育會陳南 昌紀念學校,6350,25/11/2020
922,九龍城,紅磡市政大廈,"5613, 6327",26/11/2020
923,沙田,隆亨邨榮心樓地下隆亨 花園餐廳,5950,26/11/2020
924,深水埗,秋創商業大廈,5951,26/11/2020
925,油尖旺,聖公會諸聖中學,5951,26/11/2020
926,離島,民航處總部大樓辦公大 樓,5958,26/11/2020
927,油尖旺,朗豪坊,5964,26/11/2020
928,油尖旺,新亞大樓 魚蛋哥,5964,26/11/2020
929,南區,南寧街 ac2 百樂門囍 宴,6052,26/11/2020
930,中西區,誠信大廈 上環泉章居,"6055, 6136, 6171, 6247, 6350",26/11/2020
931,灣仔,黃泥涌市政大廈,6120,26/11/2020
932,油尖旺,香港喜來登酒店,6170,26/11/2020
933,油尖旺,西九龍政府合署南座,6194,26/11/2020
934,深水埗,西九龍法院大樓,6200,26/11/2020
935,灣仔,華潤大廈,6201,26/11/2020
936,觀塘,宏天廣場,6213,26/11/2020
937,油尖旺,香港金域假日酒店,6246,26/11/2020
938,中西區,龍記大廈 星月樓 (上 環店),"6251, 6279",26/11/2020
939,東區,寶石樓,6278,26/11/2020
940,西貢,厚德邨德澤樓,6282,26/11/2020
941,荃灣,麗城薈 2期,6291,26/11/2020
942,葵青,東華三院吳祥川紀念中 學,6396,26/11/2020
943,深水埗,盈暉薈 君好宴會廳,"5579, 5766, 5810, 5852, 5859, 5884, 5923, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 5689, 5940, 6306, 6308,",27/11/2020
944,灣仔,養和醫院,"5587, 6198, 6199, 6382",27/11/2020
945,深水埗,天安工業大廈,"6013, 6178",27/11/2020
946,九龍城,九龍城道 171號,6015,27/11/2020
947,中西區,歷山大廈 Otto e Mezzo 81⁄2 Bombana,"6072, 6160, 6172, 6176, 6177, 6182",27/11/2020
948,東區,嘉諾撒書院,6115,27/11/2020
949,九龍城,黃埔天地 奇妙坊(第一 期),6168,27/11/2020
950,中西區,泛海大廈,6169,27/11/2020
951,觀塘,啟業商場 喜雙逢酒家,6173,27/11/2020
952,西貢,香港九龍東智選假日酒 店,6205,27/11/2020
953,油尖旺,佐敦中心,6205,27/11/2020
954,中西區,信德中心 招商局大廈,"6247, 6259",27/11/2020
955,油尖旺,環球貿易廣場,6249,27/11/2020
956,觀塘,開聯中心 辣蟹莊,6273,27/11/2020
957,深水埗,東華三院何玉清翠柳頤 庭,"6275, 6370",27/11/2020
958,葵青,嘉民葵涌物流中心,6292,27/11/2020
959,離島,駿運路 9號,6295,27/11/2020
960,觀塘,東廣場 陶源酒家,6302,27/11/2020
961,觀塘,觀塘工業中心 2期,"6302, 6305",27/11/2020
962,深水埗,北河街市政大廈,6341,27/11/2020
963,南區,西島中學,6350,27/11/2020
964,黃大仙,聖博德學校,6393,27/11/2020
965,東區,東華三院方樹泉社會服 務大樓,"6179, 6351",28/11/2020
966,中西區,砵甸乍街 36號,6300,28/11/2020
967,觀塘,啟業啟裕樓,6333,28/11/2020
968,西貢,日出康城 9期地盤,"6345, 6346, 6387",28/11/2020
969,油尖旺,金雞廣場,6346,28/11/2020
970,屯門,屯門中央廣場,6370,28/11/2020
971,中西區,律政中心西座,6388,29/11/2020
972,油尖旺,嘉齡樓 澳門咖喱王新 鮮腩,6321,30/11/2020
973,九龍城,東華三院黃笏南中學,"6376, 6396",30/11/2020
